x,y,value,rgb_distance
40.3603604,-12.3404255,0,1
40.990991,-12.3404255,0,1
41.6216216,-12.3404255,0,1
42.2522523,-12.3404255,0,1
42.8828829,-12.3404255,0,1
43.5135135,-12.3404255,0,1
44.1441441,-12.3404255,0,2.44949
44.7747748,-12.3404255,0,1
45.4054054,-12.3404255,0,5.385165
46.036036,-12.3404255,0,3
46.6666667,-12.3404255,0,9.110434
47.2972973,-12.3404255,0,16.7332
47.9279279,-12.3404255,0,10.48809
48.5585586,-12.3404255,5.09554140127e-08,16.30951
49.1891892,-12.3404255,4.58598726115e-07,5
49.8198198,-12.3404255,5.6050955414e-07,13.19091
50.4504505,-12.3404255,9.68152866242e-07,11.40175
51.0810811,-12.3404255,7.13375796178e-07,22.49444
51.7117117,-12.3404255,7.13375796178e-07,29.42788
52.3423423,-12.3404255,7.13375796178e-07,26.32489
52.972973,-12.3404255,9.68152866242e-07,13.74773
53.6036036,-12.3404255,9.68152866242e-07,17.94436
54.2342342,-12.3404255,9.68152866242e-07,16.52271
54.8648649,-12.3404255,5.09554140127e-08,16.34013
55.4954955,-12.3404255,0,8.485281
56.1261261,-12.3404255,0,2.44949
56.7567568,-12.3404255,0,1.414214
57.3873874,-12.3404255,0,1
58.018018,-12.3404255,0,1
58.6486486,-12.3404255,0,1
59.2792793,-12.3404255,0,1
59.9099099,-12.3404255,0,1
60.5405405,-12.3404255,0,1
61.1711712,-12.3404255,0,1
61.8018018,-12.3404255,0,1
62.4324324,-12.3404255,0,1
63.0630631,-12.3404255,0,1
63.6936937,-12.3404255,0,1
64.3243243,-12.3404255,0,1
64.954955,-12.3404255,0,1
65.5855856,-12.3404255,0,1
66.2162162,-12.3404255,0,1
66.8468468,-12.3404255,0,1
67.4774775,-12.3404255,0,1
68.1081081,-12.3404255,7.79617834395e-06,2.236068
68.7387387,-12.3404255,7.89808917197e-06,0
69.3693694,-12.3404255,7.89808917197e-06,0
70,-12.3404255,7.89808917197e-06,0
0,-12.7659574,0,1
0.630630631,-12.7659574,0,1
1.26126126,-12.7659574,0,1
1.89189189,-12.7659574,0,1
2.52252252,-12.7659574,0,1
3.15315315,-12.7659574,0,1
3.78378378,-12.7659574,0,1
4.41441441,-12.7659574,0,1
5.04504505,-12.7659574,0,1
5.67567568,-12.7659574,0,1
6.30630631,-12.7659574,0,1
6.93693694,-12.7659574,0,1
7.56756757,-12.7659574,0,1
8.1981982,-12.7659574,0,1
8.82882883,-12.7659574,0,1
9.45945946,-12.7659574,0,1
10.0900901,-12.7659574,0,1
10.7207207,-12.7659574,0,1
11.3513514,-12.7659574,0,1
11.981982,-12.7659574,0,1
12.6126126,-12.7659574,0,1
13.2432432,-12.7659574,0,1
13.8738739,-12.7659574,0,1
14.5045045,-12.7659574,0,1
15.1351351,-12.7659574,0,1
15.7657658,-12.7659574,0,1
16.3963964,-12.7659574,0,1
17.027027,-12.7659574,0,1
17.6576577,-12.7659574,0,1
18.2882883,-12.7659574,0,1
18.9189189,-12.7659574,0,1
19.5495495,-12.7659574,0,1
20.1801802,-12.7659574,0,1
20.8108108,-12.7659574,0,1
21.4414414,-12.7659574,0,1
22.0720721,-12.7659574,0,1
22.7027027,-12.7659574,0,1
23.3333333,-12.7659574,0,1
23.963964,-12.7659574,0,1
24.5945946,-12.7659574,0,1
25.2252252,-12.7659574,0,1
25.8558559,-12.7659574,0,1
26.4864865,-12.7659574,0,1
27.1171171,-12.7659574,0,1
27.7477477,-12.7659574,0,1
28.3783784,-12.7659574,0,1
29.009009,-12.7659574,0,1
29.6396396,-12.7659574,0,1
30.2702703,-12.7659574,0,1
30.9009009,-12.7659574,0,1
31.5315315,-12.7659574,0,1
32.1621622,-12.7659574,0,1
32.7927928,-12.7659574,0,1
33.4234234,-12.7659574,0,1
34.0540541,-12.7659574,0,1
34.6846847,-12.7659574,0,1
35.3153153,-12.7659574,0,1
35.9459459,-12.7659574,0,1
36.5765766,-12.7659574,0,1
37.2072072,-12.7659574,0,1
37.8378378,-12.7659574,0,1
38.4684685,-12.7659574,0,1
39.0990991,-12.7659574,0,1
39.7297297,-12.7659574,0,1
40.3603604,-12.7659574,0,1
40.990991,-12.7659574,0,1
41.6216216,-12.7659574,0,1
42.2522523,-12.7659574,0,1
42.8828829,-12.7659574,0,1
43.5135135,-12.7659574,0,1.414214
44.1441441,-12.7659574,0,1
44.7747748,-12.7659574,0,1
45.4054054,-12.7659574,0,3
46.036036,-12.7659574,0,2
46.6666667,-12.7659574,5.09554140127e-08,9.110434
47.2972973,-12.7659574,0,12.20656
47.9279279,-12.7659574,0,13.45362
48.5585586,-12.7659574,0,15.29706
49.1891892,-12.7659574,0,17.49286
49.8198198,-12.7659574,0,20.83267
50.4504505,-12.7659574,1.01910828025e-07,10.72381
51.0810811,-12.7659574,4.58598726115e-07,14.42221
51.7117117,-12.7659574,8.66242038217e-07,11.04536
52.3423423,-12.7659574,9.68152866242e-07,17.80449
52.972973,-12.7659574,9.68152866242e-07,21.11871
53.6036036,-12.7659574,9.68152866242e-07,8.831761
54.2342342,-12.7659574,5.09554140127e-08,16.09348
54.8648649,-12.7659574,0,18.19341
55.4954955,-12.7659574,0,6.480741
56.1261261,-12.7659574,0,0
56.7567568,-12.7659574,0,1
57.3873874,-12.7659574,0,1.414214
58.018018,-12.7659574,0,1
58.6486486,-12.7659574,0,1
59.2792793,-12.7659574,0,1
59.9099099,-12.7659574,0,1
60.5405405,-12.7659574,0,1
61.1711712,-12.7659574,0,1
61.8018018,-12.7659574,0,1
62.4324324,-12.7659574,0,1
63.0630631,-12.7659574,0,1
63.6936937,-12.7659574,0,1
64.3243243,-12.7659574,0,1
64.954955,-12.7659574,0,1
65.5855856,-12.7659574,0,1
66.2162162,-12.7659574,0,1
66.8468468,-12.7659574,0,1
67.4774775,-12.7659574,0,1
68.1081081,-12.7659574,7.79617834395e-06,2.236068
68.7387387,-12.7659574,7.89808917197e-06,0
69.3693694,-12.7659574,7.89808917197e-06,0
70,-12.7659574,7.89808917197e-06,0
0,-13.1914894,0,1
0.630630631,-13.1914894,0,1
1.26126126,-13.1914894,0,1
1.89189189,-13.1914894,0,1
2.52252252,-13.1914894,0,1
3.15315315,-13.1914894,0,1
3.78378378,-13.1914894,0,1
4.41441441,-13.1914894,0,1
5.04504505,-13.1914894,0,1
5.67567568,-13.1914894,0,1
6.30630631,-13.1914894,0,1
6.93693694,-13.1914894,0,1
7.56756757,-13.1914894,0,1
8.1981982,-13.1914894,0,1
8.82882883,-13.1914894,0,1
9.45945946,-13.1914894,0,1
10.0900901,-13.1914894,0,1
10.7207207,-13.1914894,0,1
11.3513514,-13.1914894,0,1
11.981982,-13.1914894,0,1
12.6126126,-13.1914894,0,1
13.2432432,-13.1914894,0,1
13.8738739,-13.1914894,0,1
14.5045045,-13.1914894,0,1
15.1351351,-13.1914894,0,1
15.7657658,-13.1914894,0,1
16.3963964,-13.1914894,0,1
17.027027,-13.1914894,0,1
17.6576577,-13.1914894,0,1
18.2882883,-13.1914894,0,1
18.9189189,-13.1914894,0,1
19.5495495,-13.1914894,0,1
20.1801802,-13.1914894,0,1
20.8108108,-13.1914894,0,1
21.4414414,-13.1914894,0,1
22.0720721,-13.1914894,0,1
22.7027027,-13.1914894,0,1
23.3333333,-13.1914894,0,1
23.963964,-13.1914894,0,1
24.5945946,-13.1914894,0,1
25.2252252,-13.1914894,0,1
25.8558559,-13.1914894,0,1
26.4864865,-13.1914894,0,1
27.1171171,-13.1914894,0,1
27.7477477,-13.1914894,0,1
28.3783784,-13.1914894,0,1
29.009009,-13.1914894,0,1
29.6396396,-13.1914894,0,1
30.2702703,-13.1914894,0,1
30.9009009,-13.1914894,0,1
31.5315315,-13.1914894,0,1
32.1621622,-13.1914894,0,1
32.7927928,-13.1914894,0,1
33.4234234,-13.1914894,0,1
34.0540541,-13.1914894,0,1
34.6846847,-13.1914894,0,1
35.3153153,-13.1914894,0,1
35.9459459,-13.1914894,0,1
36.5765766,-13.1914894,0,1
37.2072072,-13.1914894,0,1
37.8378378,-13.1914894,0,1
38.4684685,-13.1914894,0,1
39.0990991,-13.1914894,0,1
39.7297297,-13.1914894,0,1
40.3603604,-13.1914894,0,1
40.990991,-13.1914894,0,1
41.6216216,-13.1914894,0,1
42.2522523,-13.1914894,0,1
42.8828829,-13.1914894,0,1
43.5135135,-13.1914894,0,1
44.1441441,-13.1914894,0,1
44.7747748,-13.1914894,0,1
45.4054054,-13.1914894,0,1
46.036036,-13.1914894,0,1
46.6666667,-13.1914894,0,13.37909
47.2972973,-13.1914894,0,9.273618
47.9279279,-13.1914894,0,7
48.5585586,-13.1914894,0,14.45683
49.1891892,-13.1914894,0,9.848858
49.8198198,-13.1914894,0,7.81025
50.4504505,-13.1914894,0,13.15295
51.0810811,-13.1914894,0,17.14643
51.7117117,-13.1914894,0,15.84298
52.3423423,-13.1914894,4.07643312102e-07,9
52.972973,-13.1914894,4.07643312102e-07,19.33908
53.6036036,-13.1914894,0,20.68816
54.2342342,-13.1914894,0,16.24808
54.8648649,-13.1914894,0,10.48809
55.4954955,-13.1914894,0,2
56.1261261,-13.1914894,0,1
56.7567568,-13.1914894,0,1
57.3873874,-13.1914894,0,1.414214
58.018018,-13.1914894,0,1
58.6486486,-13.1914894,0,1
59.2792793,-13.1914894,0,1
59.9099099,-13.1914894,0,1
60.5405405,-13.1914894,0,1
61.1711712,-13.1914894,0,1
61.8018018,-13.1914894,0,1
62.4324324,-13.1914894,0,1
63.0630631,-13.1914894,0,1
63.6936937,-13.1914894,0,1
64.3243243,-13.1914894,0,1
64.954955,-13.1914894,0,1
65.5855856,-13.1914894,0,1
66.2162162,-13.1914894,0,1
66.8468468,-13.1914894,0,1
67.4774775,-13.1914894,0,1
68.1081081,-13.1914894,7.79617834395e-06,2.236068
68.7387387,-13.1914894,7.89808917197e-06,0
69.3693694,-13.1914894,7.89808917197e-06,0
70,-13.1914894,7.89808917197e-06,0
0,-13.6170213,0,1
0.630630631,-13.6170213,0,1
1.26126126,-13.6170213,0,1
1.89189189,-13.6170213,0,1
2.52252252,-13.6170213,0,1
3.15315315,-13.6170213,0,1
3.78378378,-13.6170213,0,1
4.41441441,-13.6170213,0,1
5.04504505,-13.6170213,0,1
5.67567568,-13.6170213,0,1
6.30630631,-13.6170213,0,1
6.93693694,-13.6170213,0,1
7.56756757,-13.6170213,0,1
8.1981982,-13.6170213,0,1
8.82882883,-13.6170213,0,1
9.45945946,-13.6170213,0,1
10.0900901,-13.6170213,0,1
10.7207207,-13.6170213,0,1
11.3513514,-13.6170213,0,1
11.981982,-13.6170213,0,1
12.6126126,-13.6170213,0,1
13.2432432,-13.6170213,0,1
13.8738739,-13.6170213,0,1
14.5045045,-13.6170213,0,1
15.1351351,-13.6170213,0,1
15.7657658,-13.6170213,0,1
16.3963964,-13.6170213,0,1
17.027027,-13.6170213,0,1
17.6576577,-13.6170213,0,1
18.2882883,-13.6170213,0,1
18.9189189,-13.6170213,0,1
19.5495495,-13.6170213,0,1
20.1801802,-13.6170213,0,1
20.8108108,-13.6170213,0,1
21.4414414,-13.6170213,0,1
22.0720721,-13.6170213,0,1
22.7027027,-13.6170213,0,1
23.3333333,-13.6170213,0,1
23.963964,-13.6170213,0,1
24.5945946,-13.6170213,0,1
25.2252252,-13.6170213,0,1
25.8558559,-13.6170213,0,1
26.4864865,-13.6170213,0,1
27.1171171,-13.6170213,0,1
27.7477477,-13.6170213,0,1
28.3783784,-13.6170213,0,1
29.009009,-13.6170213,0,1
29.6396396,-13.6170213,0,1
30.2702703,-13.6170213,0,1
30.9009009,-13.6170213,0,1
31.5315315,-13.6170213,0,1
32.1621622,-13.6170213,0,1
32.7927928,-13.6170213,0,1
33.4234234,-13.6170213,0,1
34.0540541,-13.6170213,0,1
34.6846847,-13.6170213,0,1
35.3153153,-13.6170213,0,1
35.9459459,-13.6170213,0,1
36.5765766,-13.6170213,0,1
37.2072072,-13.6170213,0,1
37.8378378,-13.6170213,0,1
38.4684685,-13.6170213,0,1
39.0990991,-13.6170213,0,1
39.7297297,-13.6170213,0,1
40.3603604,-13.6170213,0,1
40.990991,-13.6170213,0,1
41.6216216,-13.6170213,0,1
42.2522523,-13.6170213,0,1
42.8828829,-13.6170213,0,1
43.5135135,-13.6170213,0,1
44.1441441,-13.6170213,0,1
44.7747748,-13.6170213,0,1
45.4054054,-13.6170213,0,1
46.036036,-13.6170213,0,0
46.6666667,-13.6170213,0,1.414214
47.2972973,-13.6170213,0,2.828427
47.9279279,-13.6170213,0,1.414214
48.5585586,-13.6170213,0,2.236068
49.1891892,-13.6170213,0,2.44949
49.8198198,-13.6170213,0,3.316625
50.4504505,-13.6170213,0,3
51.0810811,-13.6170213,0,4.242641
51.7117117,-13.6170213,0,1.414214
52.3423423,-13.6170213,0,13.92839
52.972973,-13.6170213,0,11.57584
53.6036036,-13.6170213,0,1
54.2342342,-13.6170213,0,2.44949
54.8648649,-13.6170213,0,1.732051
55.4954955,-13.6170213,0,1.414214
56.1261261,-13.6170213,0,1
56.7567568,-13.6170213,0,1
57.3873874,-13.6170213,0,2.44949
58.018018,-13.6170213,0,1
58.6486486,-13.6170213,0,1
59.2792793,-13.6170213,0,1
59.9099099,-13.6170213,0,1
60.5405405,-13.6170213,0,1
61.1711712,-13.6170213,0,1
61.8018018,-13.6170213,0,1
62.4324324,-13.6170213,0,1
63.0630631,-13.6170213,0,1
63.6936937,-13.6170213,0,1
64.3243243,-13.6170213,0,1
64.954955,-13.6170213,0,1
65.5855856,-13.6170213,0,1
66.2162162,-13.6170213,0,1
66.8468468,-13.6170213,0,1
67.4774775,-13.6170213,0,1
68.1081081,-13.6170213,7.79617834395e-06,2.236068
68.7387387,-13.6170213,7.89808917197e-06,0
69.3693694,-13.6170213,7.89808917197e-06,0
70,-13.6170213,7.89808917197e-06,0
0,-14.0425532,0,1
0.630630631,-14.0425532,0,1
1.26126126,-14.0425532,0,1
1.89189189,-14.0425532,0,1
2.52252252,-14.0425532,0,1
3.15315315,-14.0425532,0,1
3.78378378,-14.0425532,0,1
4.41441441,-14.0425532,0,1
5.04504505,-14.0425532,0,1
5.67567568,-14.0425532,0,1
6.30630631,-14.0425532,0,1
6.93693694,-14.0425532,0,1
7.56756757,-14.0425532,0,1
8.1981982,-14.0425532,0,1
8.82882883,-14.0425532,0,1
9.45945946,-14.0425532,0,1
10.0900901,-14.0425532,0,1
10.7207207,-14.0425532,0,1
11.3513514,-14.0425532,0,1
11.981982,-14.0425532,0,1
12.6126126,-14.0425532,0,1
13.2432432,-14.0425532,0,1
13.8738739,-14.0425532,0,1
14.5045045,-14.0425532,0,1
15.1351351,-14.0425532,0,1
15.7657658,-14.0425532,0,1
16.3963964,-14.0425532,0,1
17.027027,-14.0425532,0,1
17.6576577,-14.0425532,0,1
18.2882883,-14.0425532,0,1
18.9189189,-14.0425532,0,1
19.5495495,-14.0425532,0,1
20.1801802,-14.0425532,0,1
20.8108108,-14.0425532,0,1
21.4414414,-14.0425532,0,1
22.0720721,-14.0425532,0,1
22.7027027,-14.0425532,0,1
23.3333333,-14.0425532,0,1
23.963964,-14.0425532,0,1
24.5945946,-14.0425532,0,1
25.2252252,-14.0425532,0,1
25.8558559,-14.0425532,0,1
26.4864865,-14.0425532,0,1
27.1171171,-14.0425532,0,1
27.7477477,-14.0425532,0,1
28.3783784,-14.0425532,0,1
29.009009,-14.0425532,0,1
29.6396396,-14.0425532,0,1
30.2702703,-14.0425532,0,1
30.9009009,-14.0425532,0,1
31.5315315,-14.0425532,0,1
32.1621622,-14.0425532,0,1
32.7927928,-14.0425532,0,1
33.4234234,-14.0425532,0,1
34.0540541,-14.0425532,0,1
34.6846847,-14.0425532,0,1
35.3153153,-14.0425532,0,1
35.9459459,-14.0425532,0,1
36.5765766,-14.0425532,0,1
37.2072072,-14.0425532,0,1
37.8378378,-14.0425532,0,1
38.4684685,-14.0425532,0,1
39.0990991,-14.0425532,0,1
39.7297297,-14.0425532,0,1
40.3603604,-14.0425532,0,1
40.990991,-14.0425532,0,1
41.6216216,-14.0425532,0,1
42.2522523,-14.0425532,0,1
42.8828829,-14.0425532,0,1
43.5135135,-14.0425532,0,1
44.1441441,-14.0425532,0,1
44.7747748,-14.0425532,0,1
45.4054054,-14.0425532,0,1
46.036036,-14.0425532,0,1
46.6666667,-14.0425532,0,1
47.2972973,-14.0425532,0,1
47.9279279,-14.0425532,0,3
48.5585586,-14.0425532,0,3
49.1891892,-14.0425532,0,1
49.8198198,-14.0425532,0,1
50.4504505,-14.0425532,0,1
51.0810811,-14.0425532,0,1.414214
51.7117117,-14.0425532,0,1
52.3423423,-14.0425532,0,3
52.972973,-14.0425532,5.09554140127e-08,3.605551
53.6036036,-14.0425532,0,2.236068
54.2342342,-14.0425532,0,0
54.8648649,-14.0425532,0,1
55.4954955,-14.0425532,0,1.414214
56.1261261,-14.0425532,0,1
56.7567568,-14.0425532,0,1
57.3873874,-14.0425532,0,1
58.018018,-14.0425532,0,1
58.6486486,-14.0425532,0,1
59.2792793,-14.0425532,0,1
59.9099099,-14.0425532,0,1
60.5405405,-14.0425532,0,1
61.1711712,-14.0425532,0,1
61.8018018,-14.0425532,0,1
62.4324324,-14.0425532,0,1
63.0630631,-14.0425532,0,1
63.6936937,-14.0425532,0,1
64.3243243,-14.0425532,0,1
64.954955,-14.0425532,0,1
65.5855856,-14.0425532,0,1
66.2162162,-14.0425532,0,1
66.8468468,-14.0425532,0,1
67.4774775,-14.0425532,0,1
68.1081081,-14.0425532,7.79617834395e-06,2.236068
68.7387387,-14.0425532,7.89808917197e-06,0
69.3693694,-14.0425532,7.89808917197e-06,0
70,-14.0425532,7.89808917197e-06,0
0,-14.4680851,0,1
0.630630631,-14.4680851,0,1
1.26126126,-14.4680851,0,1
1.89189189,-14.4680851,0,1
2.52252252,-14.4680851,0,1
3.15315315,-14.4680851,0,1
3.78378378,-14.4680851,0,1
4.41441441,-14.4680851,0,1
5.04504505,-14.4680851,0,1
5.67567568,-14.4680851,0,1
6.30630631,-14.4680851,0,1
6.93693694,-14.4680851,0,1
7.56756757,-14.4680851,0,1
8.1981982,-14.4680851,0,1
8.82882883,-14.4680851,0,1
9.45945946,-14.4680851,0,1
10.0900901,-14.4680851,0,1
10.7207207,-14.4680851,0,1
11.3513514,-14.4680851,0,1
11.981982,-14.4680851,0,1
12.6126126,-14.4680851,0,1
13.2432432,-14.4680851,0,1
13.8738739,-14.4680851,0,1
14.5045045,-14.4680851,0,1
15.1351351,-14.4680851,0,1
15.7657658,-14.4680851,0,1
16.3963964,-14.4680851,0,1
17.027027,-14.4680851,0,1
17.6576577,-14.4680851,0,1
18.2882883,-14.4680851,0,1
18.9189189,-14.4680851,0,1
19.5495495,-14.4680851,0,1
20.1801802,-14.4680851,0,1
20.8108108,-14.4680851,0,1
21.4414414,-14.4680851,0,1
22.0720721,-14.4680851,0,1
22.7027027,-14.4680851,0,1
23.3333333,-14.4680851,0,1
23.963964,-14.4680851,0,1
24.5945946,-14.4680851,0,1
25.2252252,-14.4680851,0,1
25.8558559,-14.4680851,0,1
26.4864865,-14.4680851,0,1
27.1171171,-14.4680851,0,1
27.7477477,-14.4680851,0,1
28.3783784,-14.4680851,0,1
29.009009,-14.4680851,0,1
29.6396396,-14.4680851,0,1
30.2702703,-14.4680851,0,1
30.9009009,-14.4680851,0,1
31.5315315,-14.4680851,0,1
32.1621622,-14.4680851,0,1
32.7927928,-14.4680851,0,1
33.4234234,-14.4680851,0,1
34.0540541,-14.4680851,0,1
34.6846847,-14.4680851,0,1
35.3153153,-14.4680851,0,1
35.9459459,-14.4680851,0,1
36.5765766,-14.4680851,0,1
37.2072072,-14.4680851,0,1
37.8378378,-14.4680851,0,1
38.4684685,-14.4680851,0,1
39.0990991,-14.4680851,0,1
39.7297297,-14.4680851,0,1
40.3603604,-14.4680851,0,1
40.990991,-14.4680851,0,1
41.6216216,-14.4680851,0,1
42.2522523,-14.4680851,0,1
42.8828829,-14.4680851,0,1
43.5135135,-14.4680851,0,1
44.1441441,-14.4680851,0,1
44.7747748,-14.4680851,0,1
45.4054054,-14.4680851,0,1
46.036036,-14.4680851,0,1
46.6666667,-14.4680851,0,1
47.2972973,-14.4680851,0,1
47.9279279,-14.4680851,0,1
48.5585586,-14.4680851,0,1
49.1891892,-14.4680851,0,1
49.8198198,-14.4680851,0,1
50.4504505,-14.4680851,0,1
51.0810811,-14.4680851,0,1
51.7117117,-14.4680851,0,3.316625
52.3423423,-14.4680851,0,1
52.972973,-14.4680851,0,1
53.6036036,-14.4680851,0,3
54.2342342,-14.4680851,0,1
54.8648649,-14.4680851,0,1
55.4954955,-14.4680851,0,1
56.1261261,-14.4680851,0,1
56.7567568,-14.4680851,0,1
57.3873874,-14.4680851,0,1
58.018018,-14.4680851,0,1
58.6486486,-14.4680851,0,1
59.2792793,-14.4680851,0,1
59.9099099,-14.4680851,0,1
60.5405405,-14.4680851,0,1
61.1711712,-14.4680851,0,1
61.8018018,-14.4680851,0,1
62.4324324,-14.4680851,0,1
63.0630631,-14.4680851,0,1
63.6936937,-14.4680851,0,1
64.3243243,-14.4680851,0,1
64.954955,-14.4680851,0,1
65.5855856,-14.4680851,0,1
66.2162162,-14.4680851,0,1
66.8468468,-14.4680851,0,1
67.4774775,-14.4680851,0,1
68.1081081,-14.4680851,7.79617834395e-06,2.236068
68.7387387,-14.4680851,7.89808917197e-06,0
69.3693694,-14.4680851,7.89808917197e-06,0
70,-14.4680851,7.89808917197e-06,0
0,-14.893617,0,1
0.630630631,-14.893617,0,1
1.26126126,-14.893617,0,1
1.89189189,-14.893617,0,1
2.52252252,-14.893617,0,1
3.15315315,-14.893617,0,1
3.78378378,-14.893617,0,1
4.41441441,-14.893617,0,1
5.04504505,-14.893617,0,1
5.67567568,-14.893617,0,1
6.30630631,-14.893617,0,1
6.93693694,-14.893617,0,1
7.56756757,-14.893617,0,1
8.1981982,-14.893617,0,1
8.82882883,-14.893617,0,1
9.45945946,-14.893617,0,1
10.0900901,-14.893617,0,1
10.7207207,-14.893617,0,1
11.3513514,-14.893617,0,1
11.981982,-14.893617,0,1
12.6126126,-14.893617,0,1
13.2432432,-14.893617,0,1
13.8738739,-14.893617,0,1
14.5045045,-14.893617,0,1
15.1351351,-14.893617,0,1
15.7657658,-14.893617,0,1
16.3963964,-14.893617,0,1
17.027027,-14.893617,0,1
17.6576577,-14.893617,0,1
18.2882883,-14.893617,0,1
18.9189189,-14.893617,0,1
19.5495495,-14.893617,0,1
20.1801802,-14.893617,0,1
20.8108108,-14.893617,0,1
21.4414414,-14.893617,0,1
22.0720721,-14.893617,0,1
22.7027027,-14.893617,0,1
23.3333333,-14.893617,0,1
23.963964,-14.893617,0,1
24.5945946,-14.893617,0,1
25.2252252,-14.893617,0,1
25.8558559,-14.893617,0,1
26.4864865,-14.893617,0,1
27.1171171,-14.893617,0,1
27.7477477,-14.893617,0,1
28.3783784,-14.893617,0,1
29.009009,-14.893617,0,1
29.6396396,-14.893617,0,1
30.2702703,-14.893617,0,1
30.9009009,-14.893617,0,1
31.5315315,-14.893617,0,1
32.1621622,-14.893617,0,1
32.7927928,-14.893617,0,1
33.4234234,-14.893617,0,1
34.0540541,-14.893617,0,1
34.6846847,-14.893617,0,1
35.3153153,-14.893617,0,1
35.9459459,-14.893617,0,1
36.5765766,-14.893617,0,1
37.2072072,-14.893617,0,1
37.8378378,-14.893617,0,1
38.4684685,-14.893617,0,1
39.0990991,-14.893617,0,1
39.7297297,-14.893617,0,1
40.3603604,-14.893617,0,1
40.990991,-14.893617,0,1
41.6216216,-14.893617,0,1
42.2522523,-14.893617,0,1
42.8828829,-14.893617,0,1
43.5135135,-14.893617,0,1
44.1441441,-14.893617,0,1
44.7747748,-14.893617,0,1
45.4054054,-14.893617,0,1
46.036036,-14.893617,0,1
46.6666667,-14.893617,0,1
47.2972973,-14.893617,0,1
47.9279279,-14.893617,0,1
48.5585586,-14.893617,0,1
49.1891892,-14.893617,0,1
49.8198198,-14.893617,0,1
50.4504505,-14.893617,0,1
51.0810811,-14.893617,0,1
51.7117117,-14.893617,0,0
52.3423423,-14.893617,0,0
52.972973,-14.893617,0,1
53.6036036,-14.893617,0,1
54.2342342,-14.893617,0,1
54.8648649,-14.893617,0,1
55.4954955,-14.893617,0,1
56.1261261,-14.893617,0,1
56.7567568,-14.893617,0,1
57.3873874,-14.893617,0,1
58.018018,-14.893617,0,1
58.6486486,-14.893617,0,1
59.2792793,-14.893617,0,1
59.9099099,-14.893617,0,1
60.5405405,-14.893617,0,1
61.1711712,-14.893617,0,1
61.8018018,-14.893617,0,1
62.4324324,-14.893617,0,1
63.0630631,-14.893617,0,1
63.6936937,-14.893617,0,1
64.3243243,-14.893617,0,1
64.954955,-14.893617,0,1
65.5855856,-14.893617,0,1
66.2162162,-14.893617,0,1
66.8468468,-14.893617,0,1
67.4774775,-14.893617,0,1
68.1081081,-14.893617,7.79617834395e-06,2.236068
68.7387387,-14.893617,7.89808917197e-06,0
69.3693694,-14.893617,7.89808917197e-06,0
70,-14.893617,7.89808917197e-06,0
0,-15.3191489,0,1
0.630630631,-15.3191489,0,1
1.26126126,-15.3191489,0,1
1.89189189,-15.3191489,0,1
2.52252252,-15.3191489,0,1
3.15315315,-15.3191489,0,1
3.78378378,-15.3191489,0,1
4.41441441,-15.3191489,0,1
5.04504505,-15.3191489,0,1
5.67567568,-15.3191489,0,1
6.30630631,-15.3191489,0,1
6.93693694,-15.3191489,0,1
7.56756757,-15.3191489,0,1
8.1981982,-15.3191489,0,1
8.82882883,-15.3191489,0,1
9.45945946,-15.3191489,0,1
10.0900901,-15.3191489,0,1
10.7207207,-15.3191489,0,1
11.3513514,-15.3191489,0,1
11.981982,-15.3191489,0,1
12.6126126,-15.3191489,0,1
13.2432432,-15.3191489,0,1
13.8738739,-15.3191489,0,1
14.5045045,-15.3191489,0,1
15.1351351,-15.3191489,0,1
15.7657658,-15.3191489,0,1
16.3963964,-15.3191489,0,1
17.027027,-15.3191489,0,1
17.6576577,-15.3191489,0,1
18.2882883,-15.3191489,0,1
18.9189189,-15.3191489,0,1
19.5495495,-15.3191489,0,1
20.1801802,-15.3191489,0,1
20.8108108,-15.3191489,0,1
21.4414414,-15.3191489,0,1
22.0720721,-15.3191489,0,1
22.7027027,-15.3191489,0,1
23.3333333,-15.3191489,0,1
23.963964,-15.3191489,0,1
24.5945946,-15.3191489,0,1
25.2252252,-15.3191489,0,1
25.8558559,-15.3191489,0,1
26.4864865,-15.3191489,0,1
27.1171171,-15.3191489,0,1
27.7477477,-15.3191489,0,1
28.3783784,-15.3191489,0,1
29.009009,-15.3191489,0,1
29.6396396,-15.3191489,0,1
30.2702703,-15.3191489,0,1
30.9009009,-15.3191489,0,1
31.5315315,-15.3191489,0,1
32.1621622,-15.3191489,0,1
32.7927928,-15.3191489,0,1
33.4234234,-15.3191489,0,1
34.0540541,-15.3191489,0,1
34.6846847,-15.3191489,0,1
35.3153153,-15.3191489,0,1
35.9459459,-15.3191489,0,1
36.5765766,-15.3191489,0,1
37.2072072,-15.3191489,0,1
37.8378378,-15.3191489,0,1
38.4684685,-15.3191489,0,1
39.0990991,-15.3191489,0,1
39.7297297,-15.3191489,0,1
40.3603604,-15.3191489,0,1
40.990991,-15.3191489,0,1
41.6216216,-15.3191489,0,1
42.2522523,-15.3191489,0,1
42.8828829,-15.3191489,0,1
43.5135135,-15.3191489,0,1
44.1441441,-15.3191489,0,1
44.7747748,-15.3191489,0,1
45.4054054,-15.3191489,0,1
46.036036,-15.3191489,0,1
46.6666667,-15.3191489,0,1
47.2972973,-15.3191489,0,1
47.9279279,-15.3191489,0,1
48.5585586,-15.3191489,0,1
49.1891892,-15.3191489,0,1
